캐릭터명,English_Name,캐릭터아이콘경로,희귀도,속성명리스트,무기명리스트,퍼스널리티리스트,출시일
클라우디아,Klaudia,,5★ SA,빛,활,"요리, 아틀리에, Bow, Water",2024-12-05
라이자,Ryza,,5★ SA,빛,지팡이,"아틀리에, Forager, Miner, Staff, Fire",2024-12-05
이즈나,Izuna,,5★ SA,빛,지팡이,"동방, 가면, 기억 상실, Estrangement, Staff, Thunder",2024-11-21
루프스 AS,Rufus (Another Style),,5★ SA,빛,주먹,"독서가, Fists, Fire",2024-11-07
까마귀 밤의 밀정,Nocturne Ninja,,5★ SA,그림자,주먹,"Cat lover, 동방, Glutton, Land of Mi, Ninja, Fists, Wind",2024-10-24
세스타 AS,Sesta (Another Style),,5★ SA,그림자,도,"Avenger, Katana, Wind",2024-10-10
센야,Senya,,5★ SA,그림자,도,"동방, Avenger, Cursed, Fairy, 후드, Land of Mi, Katana, Fire, Shade",2024-09-19
시구레 ES,Shigure (Extra Style),,5★ SA,빛,도,"Cat lover, 죽마고우, 동방, Itto-Ryu, Land of Mi, Mounted, Spicy Lover, Katana, Water",2024-09-19
링리 AS,Lingli (Another Style),,5★ SA,빛,주먹,"요리, 동방, Land of Shin, MMA, Fists, Fire",2024-09-05
쿨라,Kula,,5★ SA,빛,주먹,"Sweet tooth, KOF, MMA, Fists, Water",2024-08-22
쿄,Kyo,,5★ SA,빛,주먹,"KOF, MMA, Mounted, Fists, Fire",2024-08-22
마이,Mai,,5★ SA,빛,주먹,"KOF, 상사병, MMA, Ninja, Fists, Fire",2024-08-22
가시나무 저주의 여인,Thornbound Witch,,5★ SA,그림자,망치,"Cat lover, Cursed, 후드, 상사병, Hammer, Wind, Shade",2024-08-22
테리,Terry,,5★ SA,빛,주먹,"KOF, MMA, Fists, Earth",2024-08-22
질버 AS,Zilva (Another Style),,5★ SA,그림자,,"미술, Forager, 무법자, Ax, Earth",2024-08-08
우츠하라,Utpalaka,,5★ SA,빛,,"아르카디아, 용, Dragon Killer, 프리아레스, Ax, Thunder",2024-07-25
도희의 자객,Undercover Scribe,,5★ SA,그림자,주먹,"독서가, 총, 무법자, Spicy Lover, Fists, Fire",2024-07-04
미나르카 AS,Minalca (Another Style),,5★ SA,그림자,검,"Chronos Empire, Glutton, 밀리터리, 무법자, Sword, Fire",2024-06-20
Tetra AS,Tetra (Another Style),,5★,,,,2024-06-20
피네 AS,Feinne (Another Style),,5★ SA,그림자,"검, 지팡이","Cat lover, 요리, 바르오키, Demon Sword, 지오, Staff",2024-06-06
질퍼니,Jillfunny,,5★ SA,그림자,검,"Cat lover, 기억 상실, 후드, Sword, Water, Crystal",2024-06-06
Pyggie,Pyggie,,,,,,2024-06-06
Thysía,Thysía,,,,,,2024-06-06
마츠리카,Mazrika,,5★ SA,그림자,,"마수, Sweet tooth, 후드, Napper, 프리아레스, Ax, Water",2024-05-23
야쿠모 AS,Yakumo (Another Style),,5★ SA,그림자,지팡이,"Estrangement, KMS, Staff, Shade",2024-05-09
Kumos AS,Kumos (Another Style),,5★,,,,2024-05-09
전영의 샛별,Virtual Reflection,,5★ SA,그림자,망치,"가면, Sweet tooth, 후드, Hammer, Earth, Thunder",2024-04-25
아나벨 ES,Anabel (Extra Style),,5★ SA,빛,검,"미글렌스 왕궁, Sweet tooth, Mounted, 방패, Sword, Water",2024-04-12
셴화,Xianhua,,5★ SA,그림자,지팡이,"동방, 과학자, 합성인간, KMS, Staff",2024-04-12
쿠치나와,Kuchinawa,,5★ SA,그림자,지팡이,"아르카디아, Staff, Earth",2024-03-21
히나기쿠 AS,Daisy (Another Style),,5★ SA,그림자,망치,"Dog lover, 프리아레스, Spicy Lover, Hammer, Earth",2024-03-08
이벨라 AS,Ewella (Another Style),,5★ SA,빛,창,"엘프, Lance, Water, Crystal",2024-02-22
사잔카,Sazanca,,5★ SA,빛,,"동방, 아르카디아, Dragon Killer, Forager, Glutton, 방패, Ax, Fire",2024-02-08
멜피피아,Melpiphia,,5★ SA,빛,검,"엘프, 아르카디아, Nicknamer, Sword, Wind",2024-01-26
Iridian (Attack),Iridian (Attack),,,,,,2024-01-26
Iridian (Defense),Iridian (Defense),,,,,,2024-01-26
Iridian (Heal),Iridian (Heal),,,,,,2024-01-26
국화의검색,Blooming Blade,,5★ SA,그림자,도,"동방, Itto-Ryu, Land of Mi, Katana, Earth",2024-01-22
틸릴 ES,Thillelille (Extra Style),,5★ SA,그림자,검,"Clergy, Sweet tooth, West, Sword, Fire, Shade",2024-01-16
Moke,Moke,,,,,,2024-01-16
알마 AS,Alma (Another Style),,5★ SA,그림자,활,"Cat lover, 안경, 연금술사, 총, Bow, Crystal",2024-01-09
웨네피카,Wenefica,,5★ SA,그림자,활,"Avenger, 바르오키, Cursed, Bow, Water, Shade",2023-12-28
사이러스 (협주),Cyrus Albright,,5★ SA,그림자,지팡이,"독서가, Traveler, Staff, Fire, Water, Thunder",2023-12-07
오보로,Oboro,,5★ SA,빛,도,"Cat lover, 동방, 가면, Itto-Ryu, KMS, 상사병, Katana, Thunder",2023-12-07
파르티티오,Partitio,,5★ SA,빛,활,"Traveler, Bow, Fire",2023-12-07
티티,Tithi,,5★ SA,빛,주먹,"Traveler, Fists, Thunder",2023-12-07
세리에스,Cerius,,5★ SA,빛,활,"아르카디아, Dragon Killer, Spicy Lover, Bow, Earth",2023-11-24
류제,Wryz,,5★ SA,빛,창,"아르카디아, Cursed, 용, Dragon Killer, Lance, Water",2023-11-24
폼 AS,Pom (Another Style),,5★,빛,지팡이,"과학자, Forager, 총, Staff",2023-11-15
오를레아 AS,Orleya (Another Style),,5★,빛,,"Estrangement, Ax, Fire, Thunder",2023-11-07
백자의 마인,Porcelain Pixie,,5★,빛,지팡이,"동방, Bind, Land of Shin, Staff, Earth",2023-10-25
캄라녜쥬,Kamlanage,,5★,그림자,지팡이,"Chronos Empire, 미래 혁명가, Paradoxical Dreamers' Leader, 시간의 황자, Staff, Thunder",2023-10-17
베레토,Velette,,5★,빛,망치,"Chronos Empire, Miner, Hammer, Thunder",2023-10-17
Gunce,Gunce,,,,,,2023-10-17
Hyuga,Hyuga,,,,,,2023-10-17
파리사 AS,Parisa (Another Style),,5★,그림자,활,"Minstrel, Cursed, Bow, Fire",2023-10-06
꿈의 음유 시인,Dream Weaver,,5★,그림자,지팡이,"마수, Minstrel, 프리아레스, Spicy Lover, Staff, Water",2023-09-26
멜로디 AS,Melody (Another Style),,5★,빛,지팡이,"IDA 스쿨, Estrangement, Staff, Wind",2023-09-15
녹시스 AS,Noahxis (Another Style),,5★,그림자,망치,"과학자, Hammer, Wind",2023-09-15
펠미나 ES,Felmina (Extra Style),,5★,그림자,주먹,"미글렌스 왕궁, 후드, Ninja, 무법자, Fists, Wind",2023-09-06
엘실,Elseal,,5★,빛,검,"독서가, Weapons, Sword, Water",2023-08-25
프레메아 AS,Premaya (Another Style),,5★,빛,활,"요리, Lost Laboratory, Machinery, Bow, Earth",2023-08-15
심홍의 사자,Crimson Reaper,,5★,그림자,,"가면, 프리아레스, Ax, Water",2023-08-04
Limil,Limil,,,,,,2023-08-04
피치카 AS,Pizzica (Another Style),,5★,빛,활,"Minstrel, 북방, Bow, Fire",2023-07-25
Pisce,Pisce,,,,,,2023-07-25
노나 AS,Nona (Another Style),,5★,그림자,활,"기억 상실, 후드, 왕족, Bow, Water, Shade",2023-07-14
세스타,Sesta,,5★,그림자,도,"Avenger, Katana, Wind",2023-07-14
투바 ES,Toova (Extra Style),,5★,그림자,지팡이,"장례, Nicknamer, Spirit-fused, Staff, Earth",2023-07-14
러블리 AS,Lovely (Another Style),,5★,빛,주먹,"요리, 드워프, Nicknamer, Fists, Fire",2023-07-05
셀리느 AS,Cerrine (Another Style),,5★,빛,주먹,"안경, IDA 스쿨, 무법자, Fists, Earth",2023-06-21
잔영의 가인,Beautiful Stranger,,5★,그림자,검,"기억 상실, Dog lover, KMS, Sword, Earth",2023-06-21
야쿠모,Yakumo,,5★,그림자,지팡이,"Estrangement, KMS, Staff, Shade",2023-06-09
Kumos,Kumos,,,,,,2023-06-09
듀이 AS,Dewey (Another Style),,5★,빛,주먹,"안경, 독서가, 총, Lost Laboratory, 상사병, Fists, Water",2023-05-10
은주의 구미호,Vermillion Whip,,5★,그림자,창,"요리, 동방, Fairy, Land of Shin, Spicy Lover, Lance, Fire",2023-04-26
마리엘 ES,Mariel (Extra Style),,5★,빛,지팡이,"Cat lover, Clergy, Staff",2023-04-11
히이나 AS,Heena (Another Style),,5★,그림자,도,"동방, Land of Ro, Machinery, Katana, Wind",2023-03-24
가람배럴 AS,Garambarrel (Another Style),,5★,빛,창,"동방, Cursed, 타이탄, Lance, Wind",2023-03-10
애쉬티어,Ashtear,,5★,빛,주먹,"안경, 과학자, 바르오키, 총, Fists, Fire",2023-02-24
Korobo,Korobo,,,,,,2023-02-24
미나르카,Minalca,,5★,그림자,검,"Chronos Empire, Glutton, 밀리터리, 무법자, Sword, Fire",2023-02-24
Tetra,Tetra,,,,,,2023-02-24
Mordy,Mordy,,,,,,2023-02-24
Minimander,Minimander,,,,,,2023-02-24
Lord Ukulele,Lord Ukulele,,,,,,2023-02-24
플람라피스 AS,Flammelapis (Another Style),,5★,빛,"검, 지팡이","Clergy, Demon Sword, Glutton, 타이탄, Staff, Water",2023-02-10
이프,Iphi,,5★,그림자,지팡이,"총, Spicy Lover, Staff, Fire, Shade",2023-01-27
꽃피우는 공주,Noble Blossom,,5★,빛,창,"동방, 독서가, Fairy, Land of Ro, 왕족, Lance, Fire",2023-01-11
네코코 AS,Necoco (Another Style),,5★,빛,,"Cat lover, 동방, Animal Talker, Fairy, Land of Mi, Ax, Earth",2022-12-27
알펜,Alphen,,5★,그림자,검,"가면, 기억 상실, Concerto Artes, 테일즈 오브, Sword, Fire",2022-12-20
콜레트,Colette,,5★,빛,지팡이,"Concerto Artes, Dog lover, 테일즈 오브, Staff",2022-12-20
월화의 영애,Moonlight Flower,,5★,그림자,검,"IDA 스쿨, Sword, Water",2022-12-20
로이드,Lloyd,,5★,빛,도,"Concerto Artes, 테일즈 오브, Katana, Fire",2022-12-20
시온 (협주),Shionne,,5★,그림자,활,"Concerto Artes, Cursed, Glutton, 총, 테일즈 오브, Bow, Fire",2022-12-20
비아카 AS,Biaka (Another Style),,5★,그림자,망치,"가면, 총, 밀리터리, 무법자, Hammer, Wind",2022-12-07
신시아 AS,Cynthia (Another Style),,5★,빛,검,"미술, Bind, 독서가, 미식, 왕족, Sword, Wind",2022-11-22
클로드 ES,Claude (Extra Style),,5★,빛,활,"IDA 스쿨, 독서가, 용, 왕족, Bow, Wind",2022-11-09
아이샤,Aisha,,5★,빛,지팡이,"Minstrel, Cursed, Staff, Fire, Water",2022-10-21
소이라 AS,Soira (Another Style),,5★,빛,창,"미글렌스 왕궁, Napper, Lance, Wind",2022-10-21
우쿠아지,Uquaji,,5★,그림자,주먹,"Fists, Water",2022-10-11
유키노 AS,Yukino (Another Style),,5★,빛,활,"동방, Fairy, Bow, Water",2022-10-11
레레 AS,Lele (Another Style),,5★,빛,지팡이,"Cat lover, Animal Talker, Staff, Water",2022-09-22
알마,Alma,,5★,그림자,활,"Cat lover, 안경, 연금술사, 총, Bow, Crystal",2022-09-09
유인 AS,Yipha (Another Style),,5★,빛,망치,"Clergy, 상사병, Nicknamer, Spicy Lover, Hammer, Wind",2022-08-23
아자미 AS,Azami (Another Style),,5★,빛,도,"동방, Sweet tooth, Land of Mi, 상사병, Katana, Wind",2022-08-12
먹빛의 책사,Jet Tactician,,5★,그림자,지팡이,"Cat lover, 동방, 독서가, 총, Itto-Ryu, Land of Mi, Staff, Fire",2022-08-12
라디아스 AS,Radias (Another Style),,5★,빛,검,"미글렌스 왕궁, 방패, Sword, Fire",2022-07-25
미유 ES,Miyu (Extra Style),,5★,빛,검,"미글렌스 왕궁, 왕족, Sword, Fire",2022-07-08
녹시스,Noahxis,,5★,그림자,망치,"과학자, Hammer, Wind",2022-07-08
노나,Nona,,5★,그림자,활,"기억 상실, 후드, 왕족, Bow, Water, Shade",2022-07-08
오를레아,Orleya,,5★,빛,,"Estrangement, Ax, Fire, Thunder",2022-07-08
미르샤 AS,Milsha (Another Style),,5★,그림자,창,"Minstrel, Fishman, West, Lance, Earth, Shade",2022-06-14
필로 AS,Philo (Another Style),,5★,빛,,"Woodcutter, Ax, Water",2022-06-06
오토하 AS,Otoha (Another Style),,5★,빛,도,"Cat lover, 동방, Land of Mi, Zoology, Katana, Earth",2022-05-27
마유,Mayu,,5★,빛,지팡이,"IDA 스쿨, Staff, Water",2022-05-19
수제트 ES,Suzette (Extra Style),,5★,빛,창,"Sweet tooth, 미식, Lost Laboratory, Lance, Wind",2022-05-19
은빛을 휘감은 번개술사,Silver Striker,,5★,그림자,활,"Lost Laboratory, Machinery, Bow, Water, Thunder",2022-04-27
별이,Starky,,5★,빛,지팡이,"Scars of the Wheel of Time, Staff, Crystal",2022-04-27
보라 의상의 창술사,Violet Lancer,,5★,그림자,창,"기억 상실, Lost Laboratory, Lance, Earth",2022-04-15
플람라피스,Flammelapis,,5★,빛,"검, 지팡이","Clergy, Demon Sword, Glutton, 타이탄, Staff, Water",2022-04-07
미스트레아 AS,Mistrare (Another Style),,5★,그림자,활,"Minstrel, 독서가, Nicknamer, West, Bow, Wind, Crystal",2022-03-28
푸른 빛의 낫잡이,Cyan Scyther,,5★,그림자,,"Sweet tooth, 미식, Lost Laboratory, Ax, Wind",2022-03-16
빨간 외투의 화염술사,Red Clad Flam.,,5★,그림자,주먹,"IDA 스쿨, 총, 후드, Lost Laboratory, Fists, Fire, Crystal",2022-02-25
제빌로 AS,Zeviro (Another Style),,5★,그림자,,"마수, 후드, 프리아레스, Ax, Water",2022-02-15
검은 옷의 칼잡이,Black Clad Sw.,,5★,그림자,도,"Lost Laboratory, Power to Rule, Katana, Earth, Shade",2022-02-07
에바,Eva,,5★ SA,빛,지팡이,"용, Staff, Water, Crystal",2022-01-28
큐리오,Curio,,5★,빛,도,"IDA 스쿨, Sweet tooth, 독서가, Lost Laboratory, Power to Rule, Katana, Wind, Shade",2022-01-19
이스카 ES,Isuka (Extra Style),,5★,빛,도,"IDA 스쿨, 독서가, COA, Lost Laboratory, Power to Rule, Katana, Wind",2022-01-19
히나기쿠,Daisy,,5★,그림자,망치,"Dog lover, 프리아레스, Spicy Lover, Hammer, Earth",2022-01-07
레비아 AS,Levia (Another Style),,5★,빛,지팡이,"용궁, 기억 상실, Bind, Fishman, Staff, Water",2021-12-17
나기 ES,Nagi (Extra Style),,5★,그림자,,"용궁, Glutton, 왕족, Ax, Earth",2021-12-17
츠쿠요미,Harle,,5★,그림자,지팡이,"New Time Drift, Scars of the Wheel of Time, Staff, Fire, Shade",2021-12-09
키드,Kid,,5★,빛,도,"New Radical Dreamers, Scars of the Wheel of Time, Katana, Fire",2021-12-09
키쿄 AS,Kikyo (Another Style),,5★,빛,,"Cat lover, 동방, Avenger, Mounted, Ax, Wind",2021-12-09
세르주,Serge,,5★,빛,검,"New Radical Dreamers, New Time Drift, Scars of the Wheel of Time, Sword",2021-12-09
피치카,Pizzica,,5★,빛,활,"Minstrel, 북방, Bow, Fire",2021-11-17
시에라 AS,Sheila (Another Style),,5★,빛,창,"용궁, Fishman, 왕족, Lance, Water",2021-11-17
하디 AS,Hardy (Another Style),,5★,그림자,주먹,"Sweet tooth, Dog lover, 총, 무법자, Weapons, Zoology, Fists, Fire",2021-11-04
치요 AS,Chiyo (Another Style),,5★,빛,지팡이,"용궁, Staff, Earth",2021-10-18
빅트 AS,Victor (Another Style),,5★,그림자,도,"바르오키, Cursed, Katana, Wind, Thunder",2021-09-17
밍화 AS,Myunfa (Another Style),,5★,빛,망치,"동방, Bind, Land of Shin, 상사병, Hammer, Earth",2021-09-06
가람배럴,Garambarrel,,5★,빛,창,"동방, Cursed, 타이탄, Lance, Wind",2021-08-27
네코코,Necoco,,5★,빛,,"Cat lover, 동방, Animal Talker, Fairy, Land of Mi, Ax, Earth",2021-08-18
츠키하 ES,Tsukiha (Extra Style),,5★,그림자,도,"동방, 가면, Avenger, Cursed, Fairy, Land of Ro, 왕족, Katana, Fire",2021-08-18
츠바메 AS,Tsubame (Another Style),,5★,빛,주먹,"동방, Glutton, Land of Mi, Ninja, Fists, Earth",2021-08-06
멜로디,Melody,,5★,빛,지팡이,"IDA 스쿨, Estrangement, Staff, Wind",2021-07-27
클라르테 AS,Clarte (Another Style),,5★,그림자,지팡이,"기억 상실, 지오, West, Staff, Earth, Crystal",2021-07-15
틸릴 AS,Thillelille (Another Style),,5★,그림자,검,"Clergy, Sweet tooth, West, Sword, Fire, Shade",2021-07-15
티라미수 AS,Tiramisu (Another Style),,5★,빛,창,"Sweet tooth, 용, Lance, Earth",2021-07-06
시구레 AS,Shigure (Another Style),,5★ SA,빛,도,"Cat lover, 죽마고우, 동방, Itto-Ryu, Land of Mi, Mounted, Spicy Lover, Katana, Water",2021-06-17
메리나 ES,Melina (Extra Style),,5★,그림자,망치,"Clergy, Minstrel, Sweet tooth, Miner, 왕족, West, Hammer, Water",2021-06-07
듀나리스 AS,Dunarith (Another Style),,5★,그림자,지팡이,"마수, Animal Talker, 장례, 프리아레스, Staff, Wind",2021-05-26
이벨라,Ewella,,5★,빛,창,"엘프, Lance, Water, Crystal",2021-05-19
미유 AS,Miyu (Another Style),,5★,빛,검,"미글렌스 왕궁, 왕족, Sword, Fire",2021-05-11
라디카 AS,Radica (Another Style),,5★,그림자,지팡이,"엘프, 상사병, Staff, Fire",2021-04-28
히스메나 AS,Hismena (Another Style),,5★,빛,창,"IDA 스쿨, Lance, Water",2021-04-20
미르샤,Milsha,,5★,그림자,창,"Minstrel, Fishman, West, Lance, Earth, Shade",2021-04-09
유인 AS,Ewan (Another Style),,5★,그림자,망치,"안경, Sweet tooth, Cursed, Miner, Weapons, Hammer, Fire",2021-03-30
이루루 AS,Ilulu (Another Style),,5★,그림자,,"가면, 후드, 프리아레스, Ax, Wind",2021-03-22
호오즈키 AS,Hozuki (Another Style),,5★,빛,활,"요리, 동방, Fairy, Land of Shin, Spicy Lover, Bow, Fire",2021-03-10
로제타 AS,Rosetta (Another Style),,5★,그림자,지팡이,"Cat lover, Clergy, Sharp Ears, West, Staff, Fire",2021-02-10
멜리사,Melissa,,5★ SA,그림자,도,"합성인간, KMS, Katana, Wind, Crystal",2021-01-29
히이나,Heena,,5★,그림자,도,"동방, Land of Ro, Machinery, Katana, Wind",2021-01-20
유키노,Yukino,,5★,빛,활,"동방, Fairy, Bow, Water",2021-01-12
츠키하 AS,Tsukiha (Another Style),,5★,그림자,도,"동방, 가면, Avenger, Cursed, Fairy, Land of Ro, 왕족, Katana, Fire",2020-12-25
베르트랑 AS,Bertrand (Another Style),,5★,빛,창,"미글렌스 왕궁, 방패, Lance, Earth",2020-12-17
클레스,Cress,,5★,빛,검,"Concerto Artes, 테일즈 오브, Sword, Fire",2020-12-17
미라,Milla,,5★,빛,검,"Concerto Artes, 테일즈 오브, Sword, Water",2020-12-17
벨벳,Velvet,,5★,그림자,검,"Concerto Artes, 테일즈 오브, Sword, Earth",2020-12-17
유리,Yuri,,5★,그림자,도,"Concerto Artes, 테일즈 오브, Katana, Wind",2020-12-17
클라르테,Clarte,,5★,그림자,지팡이,"기억 상실, 지오, West, Staff, Earth, Crystal",2020-11-25
미스트레아,Mistrare,,5★,그림자,활,"Minstrel, 독서가, Nicknamer, West, Bow, Wind, Crystal",2020-11-25
스컬,Skull,,5★,빛,망치,"가면, 마음의 괴도단, 총, Hammer, Thunder",2020-11-17
빅트,Victor,,5★,그림자,도,"바르오키, Cursed, Katana, Wind, Thunder",2020-11-17
바이올렛,Violet,,5★,빛,검,"가면, 마음의 괴도단, Glutton, 총, Sword, Earth",2020-11-17
포란 AS,Foran (Another Style),,5★,빛,창,"IDA 스쿨, Cat Hater, Lance, Water",2020-11-05
틸릴,Thillelille,,5★,그림자,검,"Clergy, Sweet tooth, West, Sword, Fire, Shade",2020-11-05
시엘 AS,Ciel (Another Style),,5★,빛,활,"Minstrel, Bow, Earth",2020-10-27
유인,Yipha,,5★,빛,망치,"Clergy, 상사병, Nicknamer, Spicy Lover, Hammer, Wind",2020-10-14
섀넌 AS,Shannon (Another Style),,5★,빛,검,"Cat lover, 미술, KMS, Sword, Wind",2020-09-30
하디,Hardy,,5★,그림자,주먹,"Sweet tooth, Dog lover, 총, 무법자, Weapons, Zoology, Fists, Fire",2020-09-17
소피아,Sophia,,5★,그림자,,"미술, Bind, 미식, Weapons, Zoology, Ax, Water",2020-09-17
신시아,Cynthia,,5★,빛,검,"미술, Bind, 독서가, 미식, 왕족, Sword, Wind",2020-09-09
베이나 AS,Veina (Another Style),,5★,빛,지팡이,"엘프, 독서가, Forager, Zoology, Staff, Wind",2020-08-31
제빌로,Zeviro,,5★,그림자,,"마수, 후드, 프리아레스, Ax, Water",2020-08-20
아나벨 AS,Anabel (Another Style),,5★,빛,검,"미글렌스 왕궁, Sweet tooth, Mounted, 방패, Sword, Water",2020-08-06
Radi AS,Radias,,5★,빛,검,"미글렌스 왕궁, 방패, Sword, Fire",2020-07-28
뮬루스 AS,Myrus (Another Style),,5★,빛,지팡이,"마수, Staff, Earth",2020-07-17
렌리 AS,Renri (Another Style),,5★,빛,,"안경, Sweet tooth, COA, Ax, Fire",2020-07-09
티라미수,Tiramisu,,5★ SA,빛,창,"Sweet tooth, 용, Lance, Earth",2020-07-01
엘가 AS,Elga (Another Style),,5★,그림자,도,"Cat lover, 기억 상실, 후드, Katana, Earth",2020-06-18
펠미나 AS,Felmina (Another Style),,5★,그림자,주먹,"미글렌스 왕궁, 후드, Ninja, 무법자, Fists, Wind",2020-05-29
밍화,Myunfa,,5★,빛,망치,"동방, Bind, Land of Shin, 상사병, Hammer, Earth",2020-05-20
세티 AS,Cetie (Another Style),,5★,빛,창,"안경, COA, Mounted, Lance, Fire",2020-05-12
알테나,Altena,,5★,그림자,"검, 활","마수, Demon Sword, 왕족, Spirit Talker, Bow",2020-04-24
키쿄,Kikyo,,5★,빛,,"Cat lover, 동방, Avenger, Mounted, Ax, Wind",2020-04-24
니케 AS,Nikeh (Another Style),,5★,그림자,도,"동방, 무법자, Katana, Water",2020-04-24
Strawboy (Magic),Strawboy (Magic),,,,주먹,"동방, Straw Dummy, Fists",2020-04-24
Strawboy (Slash),Strawboy (Slash),,,,주먹,"동방, Straw Dummy, Fists",2020-04-24
Strawboy (Blunt),Strawboy (Blunt),,,,주먹,"동방, Straw Dummy, Fists",2020-04-24
Strawboy (Pierce),Strawboy (Pierce),,,,주먹,"동방, Straw Dummy, Fists",2020-04-24
Strawboy (Healer),Strawboy (Healer),,,,주먹,"동방, Straw Dummy, Fists",2020-04-24
클로드 AS,Claude (Another Style),,5★,빛,활,"IDA 스쿨, 독서가, 용, 왕족, Bow, Wind",2020-04-14
프레메아,Premaya,,5★,빛,활,"요리, Lost Laboratory, Machinery, Bow, Earth",2020-04-02
가리유 AS,Gariyu (Another Style),,5★,그림자,지팡이,"용, Staff, Fire",2020-03-24
유나 AS,Yuna (Another Style),,5★,빛,지팡이,"Clergy, 동방, Estrangement, Staff",2020-03-24
셰이네 AS,Shanie (Another Style),,5★,빛,검,"Cursed, 상사병, Sword, Water",2020-03-11
루이나 AS,Ruina (Another Style),,5★,그림자,검,"엘프, 안경, IDA 스쿨, 독서가, Sword, Wind",2020-03-03
히스메나,Hismena,,5★ SA,빛,창,"IDA 스쿨, Lance, Water",2020-02-21
마나,Mana,,5★,빛,활,"IDA 스쿨, Bow",2020-02-21
마리엘 AS,Mariel (Another Style),,5★,빛,지팡이,"Cat lover, Clergy, Staff",2020-02-21
듀나리스,Dunarith,,5★,그림자,지팡이,"마수, Animal Talker, 장례, 프리아레스, Staff, Wind",2020-02-10
로키드 AS,Lokido (Another Style),,5★,빛,주먹,"마수, Avenger, Fists, Earth",2020-01-29
러블리,Lovely,,5★,빛,주먹,"요리, 드워프, Nicknamer, Fists, Fire",2020-01-22
필로,Philo,,5★,빛,,"Woodcutter, Ax, Water",2020-01-10
나기 AS,Nagi (Another Style),,5★,그림자,,"용궁, Glutton, 왕족, Ax, Earth",2019-12-28
아카네 AS,Akane (Another Style),,5★,빛,도,"동방, Itto-Ryu, Land of Mi, Katana, Fire",2019-12-19
조커,Joker,,5★,그림자,검,"안경, 가면, 마음의 괴도단, 총, Sword, Fire",2019-12-12
모르가나,Morgana,,5★,그림자,검,"마음의 괴도단, 기억 상실, 상사병, Sword, Wind",2019-12-12
